,player_count,ts
314,97103.0,1585143900000.0
315,95028.0,1585143000000.0
316,92270.0,1585142100000.0
317,89821.0,1585141200000.0
318,87534.0,1585140300000.0
319,84982.0,1585139400000.0
320,82405.0,1585138500000.0
321,80112.0,1585137600000.0
322,78014.0,1585136700000.0
323,78120.0,1585135800000.0
324,76818.0,1585134900000.0
325,75820.0,1585134000000.0
326,74916.0,1585133100000.0
327,73019.0,1585132200000.0
328,72420.0,1585131300000.0
329,71173.0,1585130400000.0
330,70867.0,1585129500000.0
331,71024.0,1585128600000.0
332,68722.0,1585127700000.0
333,69459.0,1585126800000.0
334,68617.0,1585125900000.0
335,69764.0,1585125000000.0
336,69469.0,1585124100000.0
337,69536.0,1585123200000.0
338,70075.0,1585122300000.0
339,70781.0,1585121400000.0
340,70811.0,1585120500000.0
341,72847.0,1585119600000.0
342,74633.0,1585118700000.0
343,76649.0,1585117800000.0
344,79309.0,1585116900000.0
345,81137.0,1585116000000.0
346,83869.0,1585115100000.0
347,86509.0,1585114200000.0
348,88942.0,1585113300000.0
349,92645.0,1585112400000.0
350,95010.0,1585111500000.0
351,97874.0,1585110600000.0
352,100562.0,1585109700000.0
353,103314.0,1585108800000.0
354,105741.0,1585107900000.0
355,107707.0,1585107000000.0
356,110203.0,1585106100000.0
357,112155.0,1585105200000.0
358,114184.0,1585104300000.0
359,115354.0,1585103400000.0
360,116715.0,1585102500000.0
361,118242.0,1585101600000.0
362,119673.0,1585100700000.0
363,120423.0,1585099800000.0
364,120207.0,1585098900000.0
365,121080.0,1585098000000.0
366,121817.0,1585097100000.0
367,122400.0,1585096200000.0
368,122896.0,1585095300000.0
369,123343.0,1585094400000.0
370,124161.0,1585093500000.0
371,125309.0,1585092600000.0
372,126806.0,1585091700000.0
373,127955.0,1585090800000.0
374,129263.0,1585089900000.0
375,130465.0,1585089000000.0
376,131570.0,1585088100000.0
377,132799.0,1585087200000.0
378,133833.0,1585086300000.0
379,134351.0,1585085400000.0
380,134328.0,1585084500000.0
381,135313.0,1585083600000.0
382,135968.0,1585082700000.0
383,135412.0,1585081800000.0
384,134812.0,1585080900000.0
385,134245.0,1585080000000.0
386,133854.0,1585079100000.0
387,132299.0,1585078200000.0
388,130794.0,1585077300000.0
389,128842.0,1585076400000.0
390,127744.0,1585075500000.0
391,125847.0,1585074600000.0
392,123652.0,1585073700000.0
393,121267.0,1585072800000.0
394,120243.0,1585071900000.0
395,118263.0,1585071000000.0
396,116775.0,1585070100000.0
397,115453.0,1585069200000.0
398,114433.0,1585068300000.0
399,114567.0,1585067400000.0
400,113495.0,1585066500000.0
401,113801.0,1585065600000.0
402,112115.0,1585064700000.0
403,110398.0,1585063800000.0
404,108496.0,1585062900000.0
405,105958.0,1585062000000.0
406,104014.0,1585061100000.0
407,101218.0,1585060200000.0
408,98504.0,1585059300000.0
409,95829.0,1585058400000.0
410,93331.0,1585057500000.0
411,90918.0,1585056600000.0
412,87825.0,1585055700000.0
413,85668.0,1585054800000.0
414,82985.0,1585053900000.0
415,81025.0,1585053000000.0
416,78608.0,1585052100000.0
417,76495.0,1585051200000.0
418,74785.0,1585050300000.0
419,73301.0,1585049400000.0
420,72166.0,1585048500000.0
421,70777.0,1585047600000.0
422,70573.0,1585046700000.0
423,70602.0,1585045800000.0
424,68229.0,1585044900000.0
425,67516.0,1585044000000.0
426,67095.0,1585043100000.0
427,66657.0,1585042200000.0
428,65195.0,1585041300000.0
429,65159.0,1585040400000.0
430,64850.0,1585039500000.0
431,63902.0,1585038600000.0
432,64028.0,1585037700000.0
433,64403.0,1585036800000.0
434,65268.0,1585035900000.0
435,66441.0,1585035000000.0
436,67741.0,1585034100000.0
437,69500.0,1585033200000.0
438,71529.0,1585032300000.0
439,74316.0,1585031400000.0
440,75313.0,1585030500000.0
441,77978.0,1585029600000.0
442,80138.0,1585028700000.0
443,82455.0,1585027800000.0
444,83994.0,1585026900000.0
445,87845.0,1585026000000.0
446,89874.0,1585025100000.0
447,93905.0,1585024200000.0
448,96775.0,1585023300000.0
449,99340.0,1585022400000.0
450,103069.0,1585021500000.0
451,104893.0,1585020600000.0
452,107667.0,1585019700000.0
453,110392.0,1585018800000.0
454,112694.0,1585017900000.0
455,112621.0,1585017000000.0
456,113018.0,1585016100000.0
457,115494.0,1585015200000.0
458,115561.0,1585014300000.0
459,115853.0,1585013400000.0
460,116470.0,1585012500000.0
461,118239.0,1585011600000.0
462,119708.0,1585010700000.0
463,119515.0,1585009800000.0
464,119627.0,1585008900000.0
465,120011.0,1585008000000.0
466,120963.0,1585007100000.0
467,120749.0,1585006200000.0
468,121835.0,1585005300000.0
469,121929.0,1585004400000.0
470,123956.0,1585003500000.0
471,124514.0,1585002600000.0
472,125343.0,1585001700000.0
473,127822.0,1585000800000.0
474,129090.0,1584999900000.0
475,129229.0,1584999000000.0
476,129101.0,1584998100000.0
477,129413.0,1584997200000.0
478,129590.0,1584996300000.0
479,130445.0,1584995400000.0
480,131679.0,1584994500000.0
481,131733.0,1584993600000.0
482,130344.0,1584992700000.0
483,128740.0,1584991800000.0
484,127927.0,1584990900000.0
485,126532.0,1584990000000.0
486,125273.0,1584989100000.0
487,122485.0,1584988200000.0
488,121004.0,1584987300000.0
489,119349.0,1584986400000.0
490,118143.0,1584985500000.0
491,116648.0,1584984600000.0
492,114657.0,1584983700000.0
493,113005.0,1584982800000.0
494,112418.0,1584981900000.0
495,112022.0,1584981000000.0
496,110902.0,1584980100000.0
497,108503.0,1584979200000.0
498,107647.0,1584978300000.0
499,105464.0,1584977400000.0
500,103206.0,1584976500000.0
501,100890.0,1584975600000.0
502,100026.0,1584974700000.0
503,97310.0,1584973800000.0
504,93886.0,1584972900000.0
505,91258.0,1584972000000.0
506,89302.0,1584971100000.0
507,87196.0,1584970200000.0
508,83628.0,1584969300000.0
509,81417.0,1584968400000.0
510,78908.0,1584967500000.0
511,76208.0,1584966600000.0
512,74455.0,1584965700000.0
513,73237.0,1584964800000.0
514,70508.0,1584963900000.0
515,69188.0,1584963000000.0
516,68667.0,1584962100000.0
517,68006.0,1584961200000.0
518,67644.0,1584960300000.0
519,66717.0,1584959400000.0
520,65667.0,1584958500000.0
521,65236.0,1584957600000.0
522,66080.0,1584956700000.0
523,65257.0,1584955800000.0
524,64182.0,1584954900000.0
525,64443.0,1584954000000.0
526,64169.0,1584953100000.0
527,64066.0,1584952200000.0
528,64180.0,1584951300000.0
529,64387.0,1584950400000.0
530,64907.0,1584949500000.0
531,66095.0,1584948600000.0
532,67747.0,1584947700000.0
533,71049.0,1584946800000.0
534,72258.0,1584945900000.0
535,74251.0,1584945000000.0
536,76155.0,1584944100000.0
537,78896.0,1584943200000.0
538,81377.0,1584942300000.0
539,83490.0,1584941400000.0
540,85634.0,1584940500000.0
541,88860.0,1584939600000.0
542,91466.0,1584938700000.0
543,94301.0,1584937800000.0
544,97155.0,1584936900000.0
545,100065.0,1584936000000.0
546,102556.0,1584935100000.0
547,104778.0,1584934200000.0
548,106682.0,1584933300000.0
549,108414.0,1584932400000.0
550,110349.0,1584931500000.0
551,111831.0,1584930600000.0
552,113144.0,1584929700000.0
553,114798.0,1584928800000.0
554,116212.0,1584927900000.0
555,117016.0,1584927000000.0
556,117322.0,1584926100000.0
557,118071.0,1584925200000.0
558,119186.0,1584924300000.0
559,120436.0,1584923400000.0
560,122054.0,1584922500000.0
561,122502.0,1584921600000.0
562,123588.0,1584920700000.0
563,124621.0,1584919800000.0
564,125890.0,1584918900000.0
565,127615.0,1584918000000.0
566,129591.0,1584917100000.0
567,131292.0,1584916200000.0
568,132691.0,1584915300000.0
569,133556.0,1584914400000.0
570,135385.0,1584913500000.0
571,136684.0,1584912600000.0
572,137223.0,1584911700000.0
573,138186.0,1584910800000.0
574,138531.0,1584909900000.0
575,137596.0,1584909000000.0
576,136875.0,1584908100000.0
577,135632.0,1584907200000.0
578,133564.0,1584906300000.0
579,133566.0,1584905400000.0
580,132340.0,1584904500000.0
581,131657.0,1584903600000.0
582,130174.0,1584902700000.0
583,128290.0,1584901800000.0
584,126240.0,1584900900000.0
585,124399.0,1584900000000.0
586,123147.0,1584899100000.0
587,121124.0,1584898200000.0
588,119436.0,1584897300000.0
589,118970.0,1584896400000.0
590,117611.0,1584895500000.0
591,116552.0,1584894600000.0
592,114803.0,1584893700000.0
593,113309.0,1584892800000.0
594,110667.0,1584891900000.0
595,108388.0,1584891000000.0
596,105437.0,1584890100000.0
597,102121.0,1584889200000.0
598,99755.0,1584888300000.0
599,96445.0,1584887400000.0
600,95249.0,1584886500000.0
601,91870.0,1584885600000.0
602,89865.0,1584884700000.0
603,87170.0,1584883800000.0
604,84787.0,1584882900000.0
605,82722.0,1584882000000.0
606,80565.0,1584881100000.0
607,77934.0,1584880200000.0
608,75671.0,1584879300000.0
609,74758.0,1584878400000.0
610,74067.0,1584877500000.0
611,71832.0,1584876600000.0
612,72196.0,1584875700000.0
613,69776.0,1584874800000.0
614,67983.0,1584873900000.0
615,67323.0,1584873000000.0
616,65858.0,1584872100000.0
617,65699.0,1584871200000.0
618,65554.0,1584870300000.0
619,65361.0,1584869400000.0
620,64470.0,1584868500000.0
621,64867.0,1584867600000.0
622,64470.0,1584866700000.0
623,64439.0,1584865800000.0
624,64945.0,1584864900000.0
625,65758.0,1584864000000.0
626,67022.0,1584863100000.0
627,69748.0,1584862200000.0
628,70734.0,1584861300000.0
629,73531.0,1584860400000.0
630,75895.0,1584859500000.0
631,78781.0,1584858600000.0
632,80073.0,1584857700000.0
633,82776.0,1584856800000.0
634,85443.0,1584855900000.0
635,88664.0,1584855000000.0
636,90428.0,1584854100000.0
637,93346.0,1584853200000.0
638,96082.0,1584852300000.0
639,99521.0,1584851400000.0
640,100937.0,1584850500000.0
641,103004.0,1584849600000.0
642,104882.0,1584848700000.0
643,106994.0,1584847800000.0
644,108424.0,1584846900000.0
645,109527.0,1584846000000.0
646,110792.0,1584845100000.0
647,111823.0,1584844200000.0
648,112748.0,1584843300000.0
649,113582.0,1584842400000.0
650,114566.0,1584841500000.0
651,114871.0,1584840600000.0
652,115312.0,1584839700000.0
653,116384.0,1584838800000.0
654,116700.0,1584837900000.0
655,117836.0,1584837000000.0
656,118936.0,1584836100000.0
657,119800.0,1584835200000.0
658,120955.0,1584834300000.0
659,122310.0,1584833400000.0
660,124080.0,1584832500000.0
661,125196.0,1584831600000.0
662,126558.0,1584830700000.0
663,127490.0,1584829800000.0
664,128205.0,1584828900000.0
665,129154.0,1584828000000.0
666,131022.0,1584827100000.0
667,132058.0,1584826200000.0
668,131710.0,1584825300000.0
669,132579.0,1584824400000.0
670,131913.0,1584823500000.0
671,132084.0,1584822600000.0
672,130997.0,1584821700000.0
673,129426.0,1584820800000.0
674,127557.0,1584819900000.0
675,127718.0,1584819000000.0
676,127186.0,1584818100000.0
677,126808.0,1584817200000.0
678,126238.0,1584816300000.0
679,125119.0,1584815400000.0
680,123222.0,1584814500000.0
681,122709.0,1584813600000.0
682,121613.0,1584812700000.0
683,119938.0,1584811800000.0
684,118844.0,1584810900000.0
685,117141.0,1584810000000.0
686,116288.0,1584809100000.0
687,115387.0,1584808200000.0
688,114851.0,1584807300000.0
689,112662.0,1584806400000.0
690,111682.0,1584805500000.0
691,110195.0,1584804600000.0
692,107916.0,1584803700000.0
693,105426.0,1584802800000.0
694,102103.0,1584801900000.0
695,100320.0,1584801000000.0
696,96527.0,1584800100000.0
697,94337.0,1584799200000.0
698,92258.0,1584798300000.0
699,89031.0,1584797400000.0
700,87376.0,1584796500000.0
701,84340.0,1584795600000.0
702,82338.0,1584794700000.0
703,79939.0,1584793800000.0
704,78178.0,1584792900000.0
705,75837.0,1584792000000.0
706,73775.0,1584791100000.0
707,72124.0,1584790200000.0
708,70544.0,1584789300000.0
709,69503.0,1584788400000.0
710,69466.0,1584787500000.0
711,69019.0,1584786600000.0
712,67516.0,1584785700000.0
713,66962.0,1584784800000.0
714,66350.0,1584783900000.0
715,65789.0,1584783000000.0
716,64850.0,1584782100000.0
717,64815.0,1584781200000.0
718,65228.0,1584780300000.0
719,64834.0,1584779400000.0
720,66059.0,1584778500000.0
721,66922.0,1584777600000.0
722,68273.0,1584776700000.0
723,69043.0,1584775800000.0
724,70594.0,1584774900000.0
725,72307.0,1584774000000.0
726,74636.0,1584773100000.0
727,76819.0,1584772200000.0
728,78739.0,1584771300000.0
729,81420.0,1584770400000.0
730,84060.0,1584769500000.0
731,86405.0,1584768600000.0
732,88415.0,1584767700000.0
733,91538.0,1584766800000.0
734,93746.0,1584765900000.0
735,96280.0,1584765000000.0
736,98360.0,1584764100000.0
737,101205.0,1584763200000.0
738,100908.0,1584762300000.0
739,102428.0,1584761400000.0
740,105403.0,1584760500000.0
741,106932.0,1584759600000.0
742,108887.0,1584758700000.0
743,109267.0,1584757800000.0
744,109852.0,1584756900000.0
745,110479.0,1584756000000.0
746,111240.0,1584755100000.0
747,111950.0,1584754200000.0
748,111272.0,1584753300000.0
749,112678.0,1584752400000.0
750,113021.0,1584751500000.0
751,113163.0,1584750600000.0
752,114023.0,1584749700000.0
753,115154.0,1584748800000.0
754,115112.0,1584747900000.0
755,115478.0,1584747000000.0
756,115954.0,1584746100000.0
757,116436.0,1584745200000.0
758,116880.0,1584744300000.0
759,119858.0,1584743400000.0
760,119729.0,1584742500000.0
761,121333.0,1584741600000.0
762,119470.0,1584740700000.0
763,123411.0,1584739800000.0
764,122301.0,1584738900000.0
765,122222.0,1584738000000.0
766,122592.0,1584737100000.0
767,122703.0,1584736200000.0
768,120941.0,1584735300000.0
769,118916.0,1584734400000.0
770,118782.0,1584733500000.0
771,116786.0,1584732600000.0
772,115782.0,1584731700000.0
773,114507.0,1584730800000.0
774,114061.0,1584729900000.0
775,112212.0,1584729000000.0
776,111755.0,1584728100000.0
777,109031.0,1584727200000.0
778,109790.0,1584726300000.0
779,108297.0,1584725400000.0
780,106787.0,1584724500000.0
781,106085.0,1584723600000.0
782,105576.0,1584722700000.0
783,105340.0,1584721800000.0
784,104311.0,1584720900000.0
785,103335.0,1584720000000.0
786,102350.0,1584719100000.0
787,101252.0,1584718200000.0
788,100334.0,1584717300000.0
789,98396.0,1584716400000.0
790,96997.0,1584715500000.0
791,94963.0,1584714600000.0
792,92324.0,1584713700000.0
793,90262.0,1584712800000.0
794,88265.0,1584711900000.0
795,86091.0,1584711000000.0
796,83812.0,1584710100000.0
797,81484.0,1584709200000.0
798,79512.0,1584708300000.0
799,77456.0,1584707400000.0
800,74673.0,1584706500000.0
801,72800.0,1584705600000.0
802,71855.0,1584704700000.0
803,69669.0,1584703800000.0
804,69582.0,1584702900000.0
805,68176.0,1584702000000.0
806,67033.0,1584701100000.0
807,61271.0,1584700200000.0
808,58433.0,1584699300000.0
809,57719.0,1584698400000.0
810,57015.0,1584697500000.0
811,63538.0,1584696600000.0
812,63308.0,1584695700000.0
813,62991.0,1584694800000.0
814,61415.0,1584693900000.0
815,60239.0,1584693000000.0
816,63331.0,1584692100000.0
817,63172.0,1584691200000.0
818,63611.0,1584690300000.0
819,63902.0,1584689400000.0
820,65917.0,1584688500000.0
821,67044.0,1584687600000.0
822,68615.0,1584686700000.0
823,70594.0,1584685800000.0
824,72012.0,1584684900000.0
825,74426.0,1584684000000.0
826,76556.0,1584683100000.0
827,79105.0,1584682200000.0
828,80887.0,1584681300000.0
829,83601.0,1584680400000.0
830,85835.0,1584679500000.0
831,88504.0,1584678600000.0
832,91166.0,1584677700000.0
833,93700.0,1584676800000.0
834,95944.0,1584675900000.0
835,97328.0,1584675000000.0
836,97200.0,1584674100000.0
837,101109.0,1584673200000.0
838,103319.0,1584672300000.0
839,104817.0,1584671400000.0
840,105274.0,1584670500000.0
841,106557.0,1584669600000.0
842,107264.0,1584668700000.0
843,108421.0,1584667800000.0
844,109137.0,1584666900000.0
845,108733.0,1584666000000.0
846,109203.0,1584665100000.0
847,109857.0,1584664200000.0
848,110362.0,1584663300000.0
849,110679.0,1584662400000.0
850,111575.0,1584661500000.0
851,111752.0,1584660600000.0
852,111924.0,1584659700000.0
853,112659.0,1584658800000.0
854,115324.0,1584657900000.0
855,116728.0,1584657000000.0
856,117500.0,1584656100000.0
857,118194.0,1584655200000.0
858,114152.0,1584654300000.0
859,112910.0,1584653400000.0
860,120738.0,1584652500000.0
861,120976.0,1584651600000.0
862,120655.0,1584650700000.0
863,118187.0,1584649800000.0
864,113761.0,1584648900000.0
865,113271.0,1584648000000.0
866,112470.0,1584647100000.0
867,110970.0,1584646200000.0
868,114462.0,1584645300000.0
869,115003.0,1584644400000.0
870,114455.0,1584643500000.0
871,113390.0,1584642600000.0
872,111625.0,1584641700000.0
873,109398.0,1584640800000.0
874,108431.0,1584639900000.0
875,106530.0,1584639000000.0
876,104868.0,1584638100000.0
877,103155.0,1584637200000.0
878,103172.0,1584636300000.0
879,103269.0,1584635400000.0
880,102356.0,1584634500000.0
881,100954.0,1584633600000.0
882,99812.0,1584632700000.0
883,97151.0,1584631800000.0
884,96220.0,1584630900000.0
885,94072.0,1584630000000.0
886,92237.0,1584629100000.0
887,89655.0,1584628200000.0
888,85612.0,1584627300000.0
889,82835.0,1584626400000.0
890,80278.0,1584625500000.0
891,77544.0,1584624600000.0
892,74367.0,1584623700000.0
893,69940.0,1584622800000.0
894,63776.0,1584621900000.0
895,67258.0,1584621000000.0
896,62790.0,1584620100000.0
897,57133.0,1584619200000.0
898,46185.0,1584618300000.0
899,34083.0,1584617400000.0
900,60565.0,1584616500000.0
901,62600.0,1584615600000.0
902,63815.0,1584614700000.0
903,62767.0,1584613800000.0
904,62494.0,1584612900000.0
905,62181.0,1584612000000.0
906,61901.0,1584611100000.0
907,61466.0,1584610200000.0
908,61068.0,1584609300000.0
909,61020.0,1584608400000.0
910,58808.0,1584607500000.0
911,61579.0,1584606600000.0
912,61806.0,1584605700000.0
913,61782.0,1584604800000.0
914,61474.0,1584603900000.0
915,63560.0,1584603000000.0
916,64344.0,1584602100000.0
917,65278.0,1584601200000.0
918,66858.0,1584600300000.0
919,69374.0,1584599400000.0
920,72166.0,1584598500000.0
921,74128.0,1584597600000.0
922,76356.0,1584596700000.0
923,78214.0,1584595800000.0
924,79932.0,1584594900000.0
925,83138.0,1584594000000.0
926,85719.0,1584593100000.0
927,87986.0,1584592200000.0
928,90161.0,1584591300000.0
929,91810.0,1584590400000.0
930,95037.0,1584589500000.0
931,96785.0,1584588600000.0
