,player_count,ts
66,141896,1585254600000.0
67,140496,1585253700000.0
68,138490,1585252800000.0
69,136678,1585251900000.0
70,133731,1585251000000.0
71,135186,1585250100000.0
72,133030,1585249200000.0
73,130615,1585248300000.0
74,127462,1585247400000.0
75,124884,1585246500000.0
76,126377,1585245600000.0
77,124653,1585244700000.0
78,122174,1585243800000.0
79,119378,1585242900000.0
80,117393,1585242000000.0
81,115636,1585241100000.0
82,113336,1585240200000.0
83,108767,1585239300000.0
84,102591,1585238400000.0
85,93062,1585237500000.0
86,74902,1585236600000.0
87,42311,1585235700000.0
88,7907,1585234800000.0
89,141,1585233900000.0
90,0,1585233000000.0
91,0,1585232100000.0
92,0,1585231200000.0
93,0,1585230300000.0
94,0,1585229400000.0
95,0,1585228500000.0
96,0,1585227600000.0
97,16786,1585226700000.0
98,49175,1585225800000.0
99,45364,1585224900000.0
100,42989,1585224000000.0
101,44336,1585223100000.0
102,38339,1585222200000.0
103,73733,1585221300000.0
104,76596,1585220400000.0
105,76768,1585219500000.0
106,76046,1585218600000.0
107,76131,1585217700000.0
108,75333,1585216800000.0
109,75534,1585215900000.0
110,74865,1585215000000.0
111,73476,1585214100000.0
112,73498,1585213200000.0
113,72697,1585212300000.0
114,72856,1585211400000.0
115,72305,1585210500000.0
116,71175,1585209600000.0
117,72936,1585208700000.0
118,73096,1585207800000.0
119,74270,1585206900000.0
120,77167,1585206000000.0
121,78463,1585205100000.0
122,79385,1585204200000.0
123,83177,1585203300000.0
124,85889,1585202400000.0
0,88180,1585201500000.0
1,90395,1585200600000.0
2,92709,1585199700000.0
3,97548,1585198800000.0
4,101071,1585197900000.0
5,103252,1585197000000.0
6,106143,1585196100000.0
7,109143,1585195200000.0
8,111766,1585194300000.0
9,113579,1585193400000.0
10,115883,1585192500000.0
11,117962,1585191600000.0
12,119881,1585190700000.0
13,120686,1585189800000.0
14,122023,1585188900000.0
15,123030,1585188000000.0
16,124503,1585187100000.0
17,125418,1585186200000.0
18,124578,1585185300000.0
19,125447,1585184400000.0
20,125254,1585183500000.0
21,126593,1585182600000.0
22,126916,1585181700000.0
23,127586,1585180800000.0
24,128551,1585179900000.0
25,128773,1585179000000.0
26,130299,1585178100000.0
27,132840,1585177200000.0
28,134716,1585176300000.0
29,135763,1585175400000.0
30,137383,1585174500000.0
31,138553,1585173600000.0
32,141152,1585172700000.0
33,141865,1585171800000.0
34,141549,1585170900000.0
35,142998,1585170000000.0
36,143938,1585169100000.0
37,143788,1585168200000.0
38,142133,1585167300000.0
39,140109,1585166400000.0
40,139111,1585165500000.0
41,137530,1585164600000.0
42,136007,1585163700000.0
43,134227,1585162800000.0
44,133667,1585161900000.0
45,133245,1585161000000.0
46,131580,1585160100000.0
47,129633,1585159200000.0
48,127975,1585158300000.0
49,126322,1585157400000.0
50,123757,1585156500000.0
51,122015,1585155600000.0
52,120899,1585154700000.0
53,119588,1585153800000.0
54,118473,1585152900000.0
55,117145,1585152000000.0
56,116348,1585151100000.0
57,114514,1585150200000.0
58,111691,1585149300000.0
59,109178,1585148400000.0
60,106930,1585147500000.0
61,104936,1585146600000.0
62,102110,1585145700000.0
63,99404,1585144800000.0
64,97103,1585143900000.0
65,95028,1585143000000.0
66,92270,1585142100000.0
67,89821,1585141200000.0
68,87534,1585140300000.0
69,84982,1585139400000.0
70,82405,1585138500000.0
71,80112,1585137600000.0
72,78014,1585136700000.0
73,78120,1585135800000.0
74,76818,1585134900000.0
75,75820,1585134000000.0
76,74916,1585133100000.0
77,73019,1585132200000.0
78,72420,1585131300000.0
79,71173,1585130400000.0
80,70867,1585129500000.0
81,71024,1585128600000.0
82,68722,1585127700000.0
83,69459,1585126800000.0
84,68617,1585125900000.0
85,69764,1585125000000.0
86,69469,1585124100000.0
87,69536,1585123200000.0
88,70075,1585122300000.0
89,70781,1585121400000.0
90,70811,1585120500000.0
91,72847,1585119600000.0
92,74633,1585118700000.0
93,76649,1585117800000.0
94,79309,1585116900000.0
95,81137,1585116000000.0
96,83869,1585115100000.0
97,86509,1585114200000.0
98,88942,1585113300000.0
99,92645,1585112400000.0
100,95010,1585111500000.0
101,97874,1585110600000.0
102,100562,1585109700000.0
103,103314,1585108800000.0
104,105741,1585107900000.0
105,107707,1585107000000.0
106,110203,1585106100000.0
107,112155,1585105200000.0
108,114184,1585104300000.0
109,115354,1585103400000.0
110,116715,1585102500000.0
111,118242,1585101600000.0
112,119673,1585100700000.0
113,120423,1585099800000.0
114,120207,1585098900000.0
115,121080,1585098000000.0
116,121817,1585097100000.0
117,122400,1585096200000.0
118,122896,1585095300000.0
119,123343,1585094400000.0
120,124161,1585093500000.0
121,125309,1585092600000.0
122,126806,1585091700000.0
123,127955,1585090800000.0
124,129263,1585089900000.0
0,130465,1585089000000.0
1,131570,1585088100000.0
2,132799,1585087200000.0
3,133833,1585086300000.0
4,134351,1585085400000.0
5,134328,1585084500000.0
6,135313,1585083600000.0
7,135968,1585082700000.0
8,135412,1585081800000.0
9,134812,1585080900000.0
10,134245,1585080000000.0
11,133854,1585079100000.0
12,132299,1585078200000.0
13,130794,1585077300000.0
14,128842,1585076400000.0
15,127744,1585075500000.0
16,125847,1585074600000.0
17,123652,1585073700000.0
18,121267,1585072800000.0
19,120243,1585071900000.0
20,118263,1585071000000.0
21,116775,1585070100000.0
22,115453,1585069200000.0
23,114433,1585068300000.0
24,114567,1585067400000.0
25,113495,1585066500000.0
26,113801,1585065600000.0
27,112115,1585064700000.0
28,110398,1585063800000.0
29,108496,1585062900000.0
30,105958,1585062000000.0
31,104014,1585061100000.0
32,101218,1585060200000.0
33,98504,1585059300000.0
34,95829,1585058400000.0
35,93331,1585057500000.0
36,90918,1585056600000.0
37,87825,1585055700000.0
38,85668,1585054800000.0
39,82985,1585053900000.0
40,81025,1585053000000.0
41,78608,1585052100000.0
42,76495,1585051200000.0
43,74785,1585050300000.0
44,73301,1585049400000.0
45,72166,1585048500000.0
46,70777,1585047600000.0
47,70573,1585046700000.0
48,70602,1585045800000.0
49,68229,1585044900000.0
50,67516,1585044000000.0
51,67095,1585043100000.0
52,66657,1585042200000.0
53,65195,1585041300000.0
54,65159,1585040400000.0
55,64850,1585039500000.0
56,63902,1585038600000.0
57,64028,1585037700000.0
58,64403,1585036800000.0
59,65268,1585035900000.0
60,66441,1585035000000.0
61,67741,1585034100000.0
62,69500,1585033200000.0
63,71529,1585032300000.0
64,74316,1585031400000.0
65,75313,1585030500000.0
66,77978,1585029600000.0
67,80138,1585028700000.0
68,82455,1585027800000.0
69,83994,1585026900000.0
70,87845,1585026000000.0
71,89874,1585025100000.0
72,93905,1585024200000.0
73,96775,1585023300000.0
74,99340,1585022400000.0
75,103069,1585021500000.0
76,104893,1585020600000.0
77,107667,1585019700000.0
78,110392,1585018800000.0
79,112694,1585017900000.0
80,112621,1585017000000.0
81,113018,1585016100000.0
82,115494,1585015200000.0
83,115561,1585014300000.0
84,115853,1585013400000.0
85,116470,1585012500000.0
86,118239,1585011600000.0
87,119708,1585010700000.0
88,119515,1585009800000.0
89,119627,1585008900000.0
90,120011,1585008000000.0
91,120963,1585007100000.0
92,120749,1585006200000.0
93,121835,1585005300000.0
94,121929,1585004400000.0
95,123956,1585003500000.0
96,124514,1585002600000.0
97,125343,1585001700000.0
98,127822,1585000800000.0
99,129090,1584999900000.0
100,129229,1584999000000.0
101,129101,1584998100000.0
102,129413,1584997200000.0
103,129590,1584996300000.0
104,130445,1584995400000.0
105,131679,1584994500000.0
106,131733,1584993600000.0
107,130344,1584992700000.0
108,128740,1584991800000.0
109,127927,1584990900000.0
110,126532,1584990000000.0
111,125273,1584989100000.0
112,122485,1584988200000.0
113,121004,1584987300000.0
114,119349,1584986400000.0
115,118143,1584985500000.0
116,116648,1584984600000.0
117,114657,1584983700000.0
118,113005,1584982800000.0
119,112418,1584981900000.0
120,112022,1584981000000.0
121,110902,1584980100000.0
122,108503,1584979200000.0
123,107647,1584978300000.0
124,105464,1584977400000.0
0,103206,1584976500000.0
1,100890,1584975600000.0
2,100026,1584974700000.0
3,97310,1584973800000.0
4,93886,1584972900000.0
5,91258,1584972000000.0
6,89302,1584971100000.0
7,87196,1584970200000.0
8,83628,1584969300000.0
9,81417,1584968400000.0
10,78908,1584967500000.0
11,76208,1584966600000.0
12,74455,1584965700000.0
13,73237,1584964800000.0
14,70508,1584963900000.0
15,69188,1584963000000.0
16,68667,1584962100000.0
17,68006,1584961200000.0
18,67644,1584960300000.0
19,66717,1584959400000.0
20,65667,1584958500000.0
21,65236,1584957600000.0
22,66080,1584956700000.0
23,65257,1584955800000.0
24,64182,1584954900000.0
25,64443,1584954000000.0
26,64169,1584953100000.0
27,64066,1584952200000.0
28,64180,1584951300000.0
29,64387,1584950400000.0
30,64907,1584949500000.0
31,66095,1584948600000.0
32,67747,1584947700000.0
33,71049,1584946800000.0
34,72258,1584945900000.0
35,74251,1584945000000.0
36,76155,1584944100000.0
37,78896,1584943200000.0
38,81377,1584942300000.0
39,83490,1584941400000.0
40,85634,1584940500000.0
41,88860,1584939600000.0
42,91466,1584938700000.0
43,94301,1584937800000.0
44,97155,1584936900000.0
45,100065,1584936000000.0
46,102556,1584935100000.0
47,104778,1584934200000.0
48,106682,1584933300000.0
49,108414,1584932400000.0
50,110349,1584931500000.0
51,111831,1584930600000.0
52,113144,1584929700000.0
53,114798,1584928800000.0
54,116212,1584927900000.0
55,117016,1584927000000.0
56,117322,1584926100000.0
57,118071,1584925200000.0
58,119186,1584924300000.0
59,120436,1584923400000.0
60,122054,1584922500000.0
61,122502,1584921600000.0
62,123588,1584920700000.0
63,124621,1584919800000.0
64,125890,1584918900000.0
65,127615,1584918000000.0
66,129591,1584917100000.0
67,131292,1584916200000.0
68,132691,1584915300000.0
69,133556,1584914400000.0
70,135385,1584913500000.0
71,136684,1584912600000.0
72,137223,1584911700000.0
73,138186,1584910800000.0
74,138531,1584909900000.0
75,137596,1584909000000.0
76,136875,1584908100000.0
77,135632,1584907200000.0
78,133564,1584906300000.0
79,133566,1584905400000.0
80,132340,1584904500000.0
81,131657,1584903600000.0
82,130174,1584902700000.0
83,128290,1584901800000.0
84,126240,1584900900000.0
85,124399,1584900000000.0
86,123147,1584899100000.0
87,121124,1584898200000.0
88,119436,1584897300000.0
89,118970,1584896400000.0
90,117611,1584895500000.0
91,116552,1584894600000.0
92,114803,1584893700000.0
93,113309,1584892800000.0
94,110667,1584891900000.0
95,108388,1584891000000.0
96,105437,1584890100000.0
97,102121,1584889200000.0
98,99755,1584888300000.0
99,96445,1584887400000.0
100,95249,1584886500000.0
101,91870,1584885600000.0
102,89865,1584884700000.0
103,87170,1584883800000.0
104,84787,1584882900000.0
105,82722,1584882000000.0
106,80565,1584881100000.0
107,77934,1584880200000.0
108,75671,1584879300000.0
109,74758,1584878400000.0
110,74067,1584877500000.0
111,71832,1584876600000.0
112,72196,1584875700000.0
113,69776,1584874800000.0
114,67983,1584873900000.0
115,67323,1584873000000.0
116,65858,1584872100000.0
117,65699,1584871200000.0
118,65554,1584870300000.0
119,65361,1584869400000.0
120,64470,1584868500000.0
121,64867,1584867600000.0
122,64470,1584866700000.0
123,64439,1584865800000.0
124,64945,1584864900000.0
0,65758,1584864000000.0
1,67022,1584863100000.0
2,69748,1584862200000.0
3,70734,1584861300000.0
4,73531,1584860400000.0
5,75895,1584859500000.0
6,78781,1584858600000.0
7,80073,1584857700000.0
8,82776,1584856800000.0
9,85443,1584855900000.0
10,88664,1584855000000.0
11,90428,1584854100000.0
12,93346,1584853200000.0
13,96082,1584852300000.0
14,99521,1584851400000.0
15,100937,1584850500000.0
16,103004,1584849600000.0
17,104882,1584848700000.0
18,106994,1584847800000.0
19,108424,1584846900000.0
20,109527,1584846000000.0
21,110792,1584845100000.0
22,111823,1584844200000.0
23,112748,1584843300000.0
24,113582,1584842400000.0
25,114566,1584841500000.0
26,114871,1584840600000.0
27,115312,1584839700000.0
28,116384,1584838800000.0
29,116700,1584837900000.0
30,117836,1584837000000.0
31,118936,1584836100000.0
32,119800,1584835200000.0
33,120955,1584834300000.0
34,122310,1584833400000.0
35,124080,1584832500000.0
36,125196,1584831600000.0
37,126558,1584830700000.0
38,127490,1584829800000.0
39,128205,1584828900000.0
40,129154,1584828000000.0
41,131022,1584827100000.0
42,132058,1584826200000.0
43,131710,1584825300000.0
44,132579,1584824400000.0
45,131913,1584823500000.0
46,132084,1584822600000.0
47,130997,1584821700000.0
48,129426,1584820800000.0
49,127557,1584819900000.0
50,127718,1584819000000.0
51,127186,1584818100000.0
52,126808,1584817200000.0
53,126238,1584816300000.0
54,125119,1584815400000.0
55,123222,1584814500000.0
56,122709,1584813600000.0
57,121613,1584812700000.0
58,119938,1584811800000.0
59,118844,1584810900000.0
60,117141,1584810000000.0
61,116288,1584809100000.0
62,115387,1584808200000.0
63,114851,1584807300000.0
64,112662,1584806400000.0
65,111682,1584805500000.0
66,110195,1584804600000.0
67,107916,1584803700000.0
68,105426,1584802800000.0
69,102103,1584801900000.0
70,100320,1584801000000.0
71,96527,1584800100000.0
72,94337,1584799200000.0
73,92258,1584798300000.0
74,89031,1584797400000.0
75,87376,1584796500000.0
76,84340,1584795600000.0
77,82338,1584794700000.0
78,79939,1584793800000.0
79,78178,1584792900000.0
80,75837,1584792000000.0
81,73775,1584791100000.0
82,72124,1584790200000.0
83,70544,1584789300000.0
84,69503,1584788400000.0
85,69466,1584787500000.0
86,69019,1584786600000.0
87,67516,1584785700000.0
88,66962,1584784800000.0
89,66350,1584783900000.0
90,65789,1584783000000.0
91,64850,1584782100000.0
92,64815,1584781200000.0
93,65228,1584780300000.0
94,64834,1584779400000.0
95,66059,1584778500000.0
96,66922,1584777600000.0
97,68273,1584776700000.0
98,69043,1584775800000.0
99,70594,1584774900000.0
100,72307,1584774000000.0
101,74636,1584773100000.0
102,76819,1584772200000.0
103,78739,1584771300000.0
104,81420,1584770400000.0
105,84060,1584769500000.0
106,86405,1584768600000.0
107,88415,1584767700000.0
108,91538,1584766800000.0
109,93746,1584765900000.0
110,96280,1584765000000.0
111,98360,1584764100000.0
112,101205,1584763200000.0
113,100908,1584762300000.0
114,102428,1584761400000.0
115,105403,1584760500000.0
116,106932,1584759600000.0
117,108887,1584758700000.0
118,109267,1584757800000.0
119,109852,1584756900000.0
120,110479,1584756000000.0
121,111240,1584755100000.0
122,111950,1584754200000.0
123,111272,1584753300000.0
124,112678,1584752400000.0
0,113021,1584751500000.0
1,113163,1584750600000.0
2,114023,1584749700000.0
3,115154,1584748800000.0
4,115112,1584747900000.0
5,115478,1584747000000.0
6,115954,1584746100000.0
7,116436,1584745200000.0
8,116880,1584744300000.0
9,119858,1584743400000.0
10,119729,1584742500000.0
11,121333,1584741600000.0
12,119470,1584740700000.0
13,123411,1584739800000.0
14,122301,1584738900000.0
15,122222,1584738000000.0
16,122592,1584737100000.0
17,122703,1584736200000.0
18,120941,1584735300000.0
19,118916,1584734400000.0
20,118782,1584733500000.0
21,116786,1584732600000.0
22,115782,1584731700000.0
23,114507,1584730800000.0
24,114061,1584729900000.0
25,112212,1584729000000.0
26,111755,1584728100000.0
27,109031,1584727200000.0
28,109790,1584726300000.0
29,108297,1584725400000.0
30,106787,1584724500000.0
31,106085,1584723600000.0
32,105576,1584722700000.0
33,105340,1584721800000.0
34,104311,1584720900000.0
35,103335,1584720000000.0
36,102350,1584719100000.0
37,101252,1584718200000.0
38,100334,1584717300000.0
39,98396,1584716400000.0
40,96997,1584715500000.0
41,94963,1584714600000.0
42,92324,1584713700000.0
43,90262,1584712800000.0
44,88265,1584711900000.0
45,86091,1584711000000.0
46,83812,1584710100000.0
47,81484,1584709200000.0
48,79512,1584708300000.0
49,77456,1584707400000.0
50,74673,1584706500000.0
51,72800,1584705600000.0
52,71855,1584704700000.0
53,69669,1584703800000.0
54,69582,1584702900000.0
55,68176,1584702000000.0
56,67033,1584701100000.0
57,61271,1584700200000.0
58,58433,1584699300000.0
59,57719,1584698400000.0
60,57015,1584697500000.0
61,63538,1584696600000.0
62,63308,1584695700000.0
63,62991,1584694800000.0
64,61415,1584693900000.0
65,60239,1584693000000.0
66,63331,1584692100000.0
67,63172,1584691200000.0
68,63611,1584690300000.0
69,63902,1584689400000.0
70,65917,1584688500000.0
71,67044,1584687600000.0
72,68615,1584686700000.0
73,70594,1584685800000.0
74,72012,1584684900000.0
75,74426,1584684000000.0
76,76556,1584683100000.0
77,79105,1584682200000.0
78,80887,1584681300000.0
79,83601,1584680400000.0
80,85835,1584679500000.0
81,88504,1584678600000.0
82,91166,1584677700000.0
83,93700,1584676800000.0
84,95944,1584675900000.0
85,97328,1584675000000.0
86,97200,1584674100000.0
87,101109,1584673200000.0
88,103319,1584672300000.0
89,104817,1584671400000.0
90,105274,1584670500000.0
91,106557,1584669600000.0
92,107264,1584668700000.0
93,108421,1584667800000.0
94,109137,1584666900000.0
95,108733,1584666000000.0
96,109203,1584665100000.0
97,109857,1584664200000.0
98,110362,1584663300000.0
99,110679,1584662400000.0
100,111575,1584661500000.0
101,111752,1584660600000.0
102,111924,1584659700000.0
103,112659,1584658800000.0
104,115324,1584657900000.0
105,116728,1584657000000.0
106,117500,1584656100000.0
107,118194,1584655200000.0
108,114152,1584654300000.0
109,112910,1584653400000.0
110,120738,1584652500000.0
111,120976,1584651600000.0
112,120655,1584650700000.0
113,118187,1584649800000.0
114,113761,1584648900000.0
115,113271,1584648000000.0
116,112470,1584647100000.0
117,110970,1584646200000.0
118,114462,1584645300000.0
119,115003,1584644400000.0
120,114455,1584643500000.0
121,113390,1584642600000.0
122,111625,1584641700000.0
123,109398,1584640800000.0
124,108431,1584639900000.0
0,106530,1584639000000.0
1,104868,1584638100000.0
2,103155,1584637200000.0
3,103172,1584636300000.0
4,103269,1584635400000.0
5,102356,1584634500000.0
6,100954,1584633600000.0
7,99812,1584632700000.0
8,97151,1584631800000.0
9,96220,1584630900000.0
10,94072,1584630000000.0
11,92237,1584629100000.0
12,89655,1584628200000.0
13,85612,1584627300000.0
14,82835,1584626400000.0
15,80278,1584625500000.0
16,77544,1584624600000.0
17,74367,1584623700000.0
18,69940,1584622800000.0
19,63776,1584621900000.0
20,67258,1584621000000.0
21,62790,1584620100000.0
22,57133,1584619200000.0
23,46185,1584618300000.0
24,34083,1584617400000.0
25,60565,1584616500000.0
26,62600,1584615600000.0
27,63815,1584614700000.0
28,62767,1584613800000.0
29,62494,1584612900000.0
30,62181,1584612000000.0
31,61901,1584611100000.0
32,61466,1584610200000.0
33,61068,1584609300000.0
34,61020,1584608400000.0
35,58808,1584607500000.0
36,61579,1584606600000.0
37,61806,1584605700000.0
38,61782,1584604800000.0
39,61474,1584603900000.0
40,63560,1584603000000.0
41,64344,1584602100000.0
42,65278,1584601200000.0
43,66858,1584600300000.0
44,69374,1584599400000.0
45,72166,1584598500000.0
46,74128,1584597600000.0
47,76356,1584596700000.0
48,78214,1584595800000.0
49,79932,1584594900000.0
50,83138,1584594000000.0
51,85719,1584593100000.0
52,87986,1584592200000.0
53,90161,1584591300000.0
54,91810,1584590400000.0
55,95037,1584589500000.0
56,96785,1584588600000.0
57,98236,1584587700000.0
58,99256,1584586800000.0
59,101611,1584585900000.0
60,102815,1584585000000.0
61,103429,1584584100000.0
62,104546,1584583200000.0
63,105017,1584582300000.0
64,105101,1584581400000.0
65,105011,1584580500000.0
66,106924,1584579600000.0
67,107762,1584578700000.0
68,106958,1584577800000.0
69,107068,1584576900000.0
70,107968,1584576000000.0
71,109006,1584575100000.0
72,109759,1584574200000.0
73,110798,1584573300000.0
74,111205,1584572400000.0
75,112785,1584571500000.0
76,113356,1584570600000.0
77,114552,1584569700000.0
78,115475,1584568800000.0
79,117221,1584567900000.0
80,117941,1584567000000.0
81,118025,1584566100000.0
82,118672,1584565200000.0
83,119268,1584564300000.0
84,120120,1584563400000.0
85,119550,1584562500000.0
86,118809,1584561600000.0
87,118571,1584560700000.0
88,117903,1584559800000.0
89,116662,1584558900000.0
90,114580,1584558000000.0
91,113346,1584557100000.0
92,111593,1584556200000.0
93,110015,1584555300000.0
94,108070,1584554400000.0
95,106448,1584553500000.0
96,104797,1584552600000.0
97,103071,1584551700000.0
98,101793,1584550800000.0
99,101928,1584549900000.0
100,100064,1584549000000.0
101,101242,1584548100000.0
102,99598,1584547200000.0
103,99153,1584546300000.0
104,97785,1584545400000.0
105,96077,1584544500000.0
106,94195,1584543600000.0
107,92536,1584542700000.0
108,90607,1584541800000.0
109,88526,1584540900000.0
110,86766,1584540000000.0
111,84178,1584539100000.0
112,82178,1584538200000.0
113,79692,1584537300000.0
114,77026,1584536400000.0
115,74583,1584535500000.0
116,72540,1584534600000.0
117,70679,1584533700000.0
118,68642,1584532800000.0
119,67907,1584531900000.0
120,66326,1584531000000.0
121,65384,1584530100000.0
122,63479,1584529200000.0
123,63103,1584528300000.0
124,62803,1584527400000.0
0,61974,1584526500000.0
1,61090,1584525600000.0
2,60613,1584524700000.0
3,59711,1584523800000.0
4,59461,1584522900000.0
5,59221,1584522000000.0
6,57101,1584521100000.0
7,59358,1584520200000.0
8,59665,1584519300000.0
9,59866,1584518400000.0
10,60380,1584517500000.0
11,60639,1584516600000.0
12,62006,1584515700000.0
13,63516,1584514800000.0
14,65055,1584513900000.0
15,67166,1584513000000.0
16,69401,1584512100000.0
17,71353,1584511200000.0
18,73112,1584510300000.0
19,75085,1584509400000.0
20,78150,1584508500000.0
21,80849,1584507600000.0
22,83640,1584506700000.0
23,84838,1584505800000.0
24,88012,1584504900000.0
25,90337,1584504000000.0
26,92672,1584503100000.0
27,94340,1584502200000.0
28,95769,1584501300000.0
29,96048,1584500400000.0
30,99985,1584499500000.0
31,101101,1584498600000.0
32,102323,1584497700000.0
33,102629,1584496800000.0
34,103812,1584495900000.0
35,104086,1584495000000.0
36,103951,1584494100000.0
37,104531,1584493200000.0
38,105022,1584492300000.0
39,104836,1584491400000.0
40,105262,1584490500000.0
41,105464,1584489600000.0
42,106623,1584488700000.0
43,107605,1584487800000.0
44,108433,1584486900000.0
45,109131,1584486000000.0
46,111003,1584485100000.0
47,111480,1584484200000.0
48,112468,1584483300000.0
49,113278,1584482400000.0
50,114966,1584481500000.0
51,115500,1584480600000.0
52,115526,1584479700000.0
53,116542,1584478800000.0
54,116971,1584477900000.0
55,116902,1584477000000.0
56,116296,1584476100000.0
57,115361,1584475200000.0
58,115130,1584474300000.0
59,114202,1584473400000.0
60,113726,1584472500000.0
61,112795,1584471600000.0
62,112525,1584470700000.0
63,110879,1584469800000.0
64,109754,1584468900000.0
65,107657,1584468000000.0
66,106569,1584467100000.0
67,105033,1584466200000.0
68,102295,1584465300000.0
69,100179,1584464400000.0
70,101619,1584463500000.0
71,100362,1584462600000.0
72,99414,1584461700000.0
73,98009,1584460800000.0
74,97779,1584459900000.0
75,96174,1584459000000.0
